Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.06 VILA LEOPOLDINA,656731,CARBURADOR H30PIC BROSOL/SOLEX,KIT REPARO CARBURADOR SOLEX H40,35.7%,2000-05-31 00:00:00,MANTER: Baixa similaridade (35.7%) com consumível 'KIT REPARO CARBURADOR SOLEX H40...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656732,CARBURADOR H30PIC/S BRSOSOL/SOLEX,KIT REPARO CARBURADOR SOLEX H40,35.0%,2000-05-31 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'KIT REPARO CARBURADOR SOLEX H40...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656733,CARBURADOR H30PIC/S BRSOSOL/SOLEX,KIT REPARO CARBURADOR SOLEX H40,35.0%,2000-05-31 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'KIT REPARO CARBURADOR SOLEX H40...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,614595,MOTOR 376 010 44 03 M.B.,DISJUNTOR MOTOR 40-3-V 010,48.5%,1995-07-31 00:00:00,AVALIAR: Similaridade moderada (48.5%) com consumível 'DISJUNTOR MOTOR 40-3-V 010...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,758623,MOTOR OM611LA D611981-199,MOTOR NEMA 17,29.8%,2006-09-30 00:00:00,MANTER: Similaridade muito baixa (29.8%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,758624,MOTOR OM906LA VIVO,MOTOR,36.4%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'MOTOR...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,928832,PICK UP S10 CABINE DUPLA G.M.,MOCKUP DE CABINE DE AERONAVE,27.7%,2010-02-28 00:00:00,MANTER: Similaridade muito baixa (27.7%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,1243299,SCRAP DE ECOSPORT TITANIUM VERSION - PRETO,BIELETA DA ECOSPORT TITANIUM 2.0 2021,37.9%,2021-11-18 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'BIELETA DA ECOSPORT TITANIUM 2.0 2021...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656725,CARBURADOR 30/34 DMTB WEBER ALCOOL,CARBURADOR P/MOTOR ESTACIONÁRIO,30.1%,2000-05-31 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARBURADOR P/MOTOR ESTACIONÁRIO...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656688,CALIBRADOR DE PNEUS PORTATIL ASFIL GCL,CALIBRADOR DE PRESSÃO DE PNEUS,40.1%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'CALIBRADOR DE PRESSÃO DE PNEUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,656689,CALIBRADOR DE PNEUS PORTATIL ASFIL GCL,CALIBRADOR DE PRESSÃO DE PNEUS,40.1%,2000-05-31 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'CALIBRADOR DE PRESSÃO DE PNEUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1235553,VEÍCULO XC90 T6 MOMENTUM - VOLVO,TAPETE P/VEÍCULO VOLVO - FH 420 4X2T,32.2%,2020-09-17 00:00:00,MANTER: Baixa similaridade (32.2%) com consumível 'TAPETE P/VEÍCULO VOLVO - FH 420 4X2T...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,631160,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,955898,VEÍCULO LÍNEA DUAL 1.9 PRATA FIAT,TAPETE EMBORRAC. VEÍCULO FIAT LINEA 4UN,38.9%,2010-08-31 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'TAPETE EMBORRAC. VEÍCULO FIAT LINEA 4UN...'. Provavelmente corretamente classificado.
1.07 BRÁS,980470,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-10 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.11 TATUAPÉ,918723,VEÍCULO FURGÃO FIAT DOBLO FLEX EMM-2665,FILTRO DE AR FIAT DOBLO 1.4,33.9%,2010-01-07 00:00:00,MANTER: Baixa similaridade (33.9%) com consumível 'FILTRO DE AR FIAT DOBLO 1.4...'. Provavelmente corretamente classificado.
1.11 TATUAPÉ,1088987,"EMPILHADEIRA 2,5 TONELADAS / GOODSENSE",COOLANT EMPILHADEIRA,30.4%,2014-01-20 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,1362054,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-11 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,1362153,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-11 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,1148718,MOTOCICLETA XTZ 125K - AZUL / YAMAHA,"TINTA EPÓXI 2,5L AZUL",25.8%,2015-12-30 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.12 SANTO AMARO,1188949,MOTOCICLETA HONDA 125CC TITAN / HONDA,MOTOCICLETA DE PLÁSTICO (BRINQUEDO),27.5%,2017-08-31 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
1.12 SANTO AMARO,1236475,"NOVO UNO 1.40 ""CARCAÇA DE VEÍCULO""",BIELETA NOVO UNO WAY 2010,31.6%,2020-12-09 00:00:00,MANTER: Baixa similaridade (31.6%) com consumível 'BIELETA NOVO UNO WAY 2010...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,1236476,"LINEA 1.4 ""CARCAÇA DE VEÍCULO""",FILTRO AR - VEÍCULO LINEA,49.1%,2020-12-09 00:00:00,AVALIAR: Similaridade moderada (49.1%) com consumível 'FILTRO AR - VEÍCULO LINEA...'. Possível reclassificação.
1.12 SANTO AMARO,1236477,"FREEMONT ""CARCAÇA DE VEÍCULO""",ANTENA PARA VEÍCULO,35.8%,2020-12-09 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'ANTENA PARA VEÍCULO...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,1236480,"IDEA ELX 1.4 ""CARCAÇA DE VEÍCULO""",CABO VELA - VEÍCULO IDEA,38.1%,2020-12-09 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'CABO VELA - VEÍCULO IDEA...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,1259652,SCRAP DE SPACEFOX TREND - PRATA,COBALTO DE PRATA,28.7%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
1.12 SANTO AMARO,1266609,SCRAP DE MOTOCICLETA FACTOR 150 ED BRANCA - YAMAHA,BORRACHA DE SILICONE BRANCA 4-150 RTV,27.6%,2022-11-23 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
1.12 SANTO AMARO,1266625,SCRAP DE MOTOCICLETA LANDER XTZ PRETA - YAMAHA,ESCAPAMENTO DA MOTOCICLETA,25.4%,2022-11-23 00:00:00,MANTER: Similaridade muito baixa (25.4%). Mantém como patrimônio.
1.12 SANTO AMARO,1266626,SCRAP DE MOTOCICLETA NMAX 150 CINZA - YAMAHA,ESCAPAMENTO DA MOTOCICLETA,25.9%,2022-11-23 00:00:00,MANTER: Similaridade muito baixa (25.9%). Mantém como patrimônio.
1.12 SANTO AMARO,1280818,SCRAP DE MOTOCICLETA NMAX 150 BRANCA - YAMAHA,LUVA TÉRMICA TMBA G11-150° BRANCA,29.2%,2023-10-27 00:00:00,MANTER: Similaridade muito baixa (29.2%). Mantém como patrimônio.
1.12 SANTO AMARO,1094588,"EMPILHADEIRA 2,5 TONELADAS / GOODSENSE",COOLANT EMPILHADEIRA,30.4%,2014-04-10 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
1.12 SANTO AMARO,857576,"EMPILHADEIRA 2,5 T FRONTAL / HELI",CABO DE ACELERADOR EMPILHADEIRA HELI,43.2%,2008-09-25 00:00:00,AVALIAR: Similaridade moderada (43.2%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Possível reclassificação.
1.12 SANTO AMARO,1279070,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GDE-5D94,TECLADO CORPORATIVO (SEDE),26.4%,2023-08-23 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.13 IPIRANGA,181318,CARRO P TRANSPORTE T PLATAFORMA,"ACOPLAMENTO 1.1/4"" PLATAFORMA",34.8%,1968-08-31 00:00:00,"MANTER: Baixa similaridade (34.8%) com consumível 'ACOPLAMENTO 1.1/4"" PLATAFORMA...'. Provavelmente corretamente classificado."
1.13 IPIRANGA,614938,MOTOBOMBA W 98 422 589 00 71 M.B.,MOTOBOMBA CENTRÍFUGA VAZÃO 150M³/H,26.4%,1995-07-31 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.13 IPIRANGA,614788,TUBO LACON EM CORTE S3B. M.B.,ALICATE DE CORTE PARA TUBO CAPILAR,35.1%,1995-07-31 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'ALICATE DE CORTE PARA TUBO CAPILAR...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,200085,BOMBA INJETORA 3662090,PISTÃO BOMBA INJETORA,54.5%,1969-11-30 00:00:00,AVALIAR: Similaridade moderada (54.5%) com consumível 'PISTÃO BOMBA INJETORA...'. Possível reclassificação.
1.13 IPIRANGA,1236482,"PALIO ELX 1.0 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,28.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
1.13 IPIRANGA,977983,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-08 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.13 IPIRANGA,977984,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-08 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.13 IPIRANGA,1207194,MOTOCICLETA CG 150 FAN ESDI 2010/2011/ HONDA,JUNTA DO MOTOR CG 150 MIX ES 2010,29.8%,2018-05-24 00:00:00,MANTER: Similaridade muito baixa (29.8%). Mantém como patrimônio.
1.13 IPIRANGA,863667,MC YAMAHA TTR 125,VELA IGNIÇÃO TTR 125 ESD 2009,33.0%,2008-10-31 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'VELA IGNIÇÃO TTR 125 ESD 2009...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,863668,MC YAMAHA YS250,PORCA DO PINHÃO YAMAHA,30.5%,2008-10-31 00:00:00,MANTER: Baixa similaridade (30.5%) com consumível 'PORCA DO PINHÃO YAMAHA...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,918499,MOTO MC XTZ 125K  YAMAHA  PRETO,KIT SUSP.TRAS.MOTO SCOOTER YAMAHA,29.1%,2009-12-31 00:00:00,MANTER: Similaridade muito baixa (29.1%). Mantém como patrimônio.
1.13 IPIRANGA,918500,MOTOR XTZ 125CC  YAMAHA NE386E-000018,SELO ÓLEO P/MOTOR YAMAHA,29.5%,2009-12-31 00:00:00,MANTER: Similaridade muito baixa (29.5%). Mantém como patrimônio.
1.13 IPIRANGA,918501,MOTO MC YAMAHA YBR 125E AZUL,KIT ADESI.DO JET SKI YAMAHA VXR 1.8 AZUL,30.8%,2009-12-31 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'KIT ADESI.DO JET SKI YAMAHA VXR 1.8 AZUL...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,1224895,SPIN LTZ 1.8 FLEX - 2012/2013 - PRATA/ GM,POWER FILM V3 PRATA,21.8%,2019-08-19 00:00:00,MANTER: Similaridade muito baixa (21.8%). Mantém como patrimônio.
1.13 IPIRANGA,472558,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
1.13 IPIRANGA,1236483,"DUCATO CARGO 2.3 DIESEL ""CARCAÇA DE VEÍCULO""",FILTRO DIESEL COMPLETO DUCATO,31.8%,2020-12-09 00:00:00,MANTER: Baixa similaridade (31.8%) com consumível 'FILTRO DIESEL COMPLETO DUCATO...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,259026,VERIFICADOR DE BIELAS UNIVERSAL,TERMINAL DE BATERIA UNIVERSAL,35.0%,1973-02-28 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'TERMINAL DE BATERIA UNIVERSAL...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,614791,CAIXA DIRECAO 308 460 00 01 M.B.,CAIXA DE DIRECAO DA KOMBI,46.2%,1995-07-31 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'CAIXA DE DIRECAO DA KOMBI...'. Possível reclassificação.
1.13 IPIRANGA,614792,DIRECAO HIDR. 682 460 03 01 M.B.,DIREÇÃO HIDRÁULICA,29.0%,1995-07-31 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
1.13 IPIRANGA,614848,DIRECAO HIDR. ZF 345 460 81 01 M.B.,DIREÇÃO HIDRÁULICA,28.1%,1995-07-31 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
1.13 IPIRANGA,1134995,MOTOR SCANIA DIESEL DC9 5 CILINDROS,PEÇAS P/O MOTOR VW 3 CILINDROS UP,38.3%,2015-01-31 00:00:00,MANTER: Baixa similaridade (38.3%) com consumível 'PEÇAS P/O MOTOR VW 3 CILINDROS UP...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,1209772,CAMINHÃO R400 LA 6X2 2011/2012 BRANCO / SCANIA,RETROVISOR ELÉTRIC.LD P/DUCATO 2011/2012,23.3%,2018-09-18 00:00:00,MANTER: Similaridade muito baixa (23.3%). Mantém como patrimônio.
1.13 IPIRANGA,614784,EIXO TRASEIRO 664 350 01 00 M.B.,"CALÇO DO EIXO TRASEIRO 1,2MM",40.6%,1995-07-31 00:00:00,"AVALIAR: Similaridade moderada (40.6%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Possível reclassificação."
1.13 IPIRANGA,614937,MOTOR 345 010 15 03 M.B.,DISJUNTOR MOTOR 40-3-V 010,48.5%,1995-07-31 00:00:00,AVALIAR: Similaridade moderada (48.5%) com consumível 'DISJUNTOR MOTOR 40-3-V 010...'. Possível reclassificação.
1.13 IPIRANGA,679573,EIXO TRASEIRO MONTADO EM CAVALETE FERRO,CONJUNTO MONTADO EIXO,37.3%,2002-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'CONJUNTO MONTADO EIXO...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,750926,MOTOR DIESEL 6 CIL  D 457918 EURO 3,PEÇAS P/MOTOR DIESEL FTP-IVECO EURO V,44.0%,2006-07-31 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'PEÇAS P/MOTOR DIESEL FTP-IVECO EURO V...'. Possível reclassificação.
1.13 IPIRANGA,750927,CAIXA DE MUDANCAS G-32 5/505-078,CAIXA DE MUDANÇAS 5 MARCHAS,48.3%,2006-07-31 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
1.13 IPIRANGA,758275,MOTOR DIESEL 6 CILINDROS 400HP SCANIA,PEÇAS P/O MOTOR VW 3 CILINDROS UP,39.6%,2006-08-31 00:00:00,MANTER: Baixa similaridade (39.6%) com consumível 'PEÇAS P/O MOTOR VW 3 CILINDROS UP...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,758612,CAIXA DE MUDANCA PTU,CAIXA DE MUDANÇA (CÓD INATIVO),50.5%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (50.5%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
1.13 IPIRANGA,758622,CAIXA DE MUDANCAS G221-9 CANAVIEIRO,CAIXA DE MUDANÇAS 5 MARCHAS,48.3%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
1.13 IPIRANGA,863661,CJ. MOTOR COMPLETO -DIESEL- 0M 457 - MB,CABEÇOTE COMPLETO MOTOR AP 1.8,43.0%,2008-10-31 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'CABEÇOTE COMPLETO MOTOR AP 1.8...'. Possível reclassificação.
1.13 IPIRANGA,863662,MOTOR DIESEL OM 904 LA - D904938/199 - MB,TUBO FLEXÍVEL MOTOR MB OM 904 LA,33.9%,2008-10-31 00:00:00,MANTER: Baixa similaridade (33.9%) com consumível 'TUBO FLEXÍVEL MOTOR MB OM 904 LA...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,863663,CAIXA DE MUDANÇA G 2 10 16 6932602600,CAIXA DE MUDANÇA (CÓD INATIVO),44.6%,2008-10-31 00:00:00,AVALIAR: Similaridade moderada (44.6%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
1.13 IPIRANGA,1236481,"PALIO FLP 1.4 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,27.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
1.13 IPIRANGA,730475,AUTOMOVEL PASSAGEIRO E CLASS,PEDALEIRA DO PASSAGEIRO DA MOTOCICLETA,30.4%,2004-11-30 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'PEDALEIRA DO PASSAGEIRO DA MOTOCICLETA...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,760436,VEICULO MERCEDES 280S ANO 1983 RT0686,VEÍCULO SERIGRÁFICO P/DECORADORA ROTATIV,21.8%,2006-10-31 00:00:00,MANTER: Similaridade muito baixa (21.8%). Mantém como patrimônio.
1.13 IPIRANGA,689387,BOMBA DE VACUO MANUAL PRIMAX,BOMBA DE VÁCUO C/ADAPTADORES,48.4%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (48.4%) com consumível 'BOMBA DE VÁCUO C/ADAPTADORES...'. Possível reclassificação.
1.13 IPIRANGA,730478,MOTOR M111 4 CILINDROS A GASOLINA,PEÇAS P/O MOTOR VW 3 CILINDROS UP,44.4%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (44.4%) com consumível 'PEÇAS P/O MOTOR VW 3 CILINDROS UP...'. Possível reclassificação.
1.13 IPIRANGA,730479,MOTOR M 120 12 CILINDROS A GASOLINA,PEÇAS P/O MOTOR VW 3 CILINDROS UP,43.9%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.9%) com consumível 'PEÇAS P/O MOTOR VW 3 CILINDROS UP...'. Possível reclassificação.
1.13 IPIRANGA,1241708,SCRAP DE AUTOMÓVEL BMW MOD. I3 REX - EDUCACIONAL,SOFTWARE FACTORY I/O EDUCACIONAL,25.9%,2021-09-23 00:00:00,MANTER: Similaridade muito baixa (25.9%). Mantém como patrimônio.
1.13 IPIRANGA,1241711,SCRAP DE AUTOMÓVEL PRIUS - HÍBRIDO,MECÂNICA DE AUTOMÓVEL I -  SUSP.DIREÇÃO,30.3%,2021-09-24 00:00:00,MANTER: Baixa similaridade (30.3%) com consumível 'MECÂNICA DE AUTOMÓVEL I -  SUSP.DIREÇÃO...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,758577,MOTOR 410T PARA EXPOSICAO MWM,INDICADOR DE PMS MOTOR MWM,33.2%,2006-09-30 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'INDICADOR DE PMS MOTOR MWM...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,758578,MOTOR 610T PARA EXPOSICAO MWM,INDICADOR DE PMS MOTOR MWM,33.2%,2006-09-30 00:00:00,MANTER: Baixa similaridade (33.2%) com consumível 'INDICADOR DE PMS MOTOR MWM...'. Provavelmente corretamente classificado.
1.13 IPIRANGA,171085,CARRINHO C RODA DE FERRO,PARAFUSO RODA DE FERRO,57.2%,1967-12-31 00:00:00,AVALIAR: Similaridade moderada (57.2%) com consumível 'PARAFUSO RODA DE FERRO...'. Possível reclassificação.
1.16 SÃO BERNARDO DO CAMPO,1363670,VEÍCULO UTILITÁRIO FURGÃO COMPACTO,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,32.1%,2025-08-11 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1363671,VEÍCULO UTILITÁRIO FURGÃO COMPACTO,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,32.1%,2025-08-11 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1099664,VEÍCULO SPACEFOX PRATA TREND / VW - FQF8126,"AÇO PRATA L QUAD 5/8""",24.2%,2014-05-13 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1150046,REBOQUE ESPECIAL COMPLETO PARA CARGA FSY-1608,ENGATE RÁPIDO COMPLETO P/CARRETA 301 M16,24.0%,2015-12-30 00:00:00,MANTER: Similaridade muito baixa (24.0%). Mantém como patrimônio.
