Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.01 BRÁS,1300157,MANEQUIM TORSO P/ TREINAMENTO DE RCP,BOLSA P/TRANSPORTE DE MANEQUIM RCP,33.8%,2024-03-25 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'BOLSA P/TRANSPORTE DE MANEQUIM RCP...'. Provavelmente corretamente classificado.
1.01 BRÁS,1300158,MANEQUIM TORSO P/ TREINAMENTO DE RCP,BOLSA P/TRANSPORTE DE MANEQUIM RCP,33.8%,2024-03-25 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'BOLSA P/TRANSPORTE DE MANEQUIM RCP...'. Provavelmente corretamente classificado.
1.01 BRÁS,1023921,TORRE DE RECALQUE D ÁGUA/DE LORENZO,TORRE DE ENTRADA DA BÓIA,29.0%,2012-02-23 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
1.01 BRÁS,1236298,MANEQUIM TORSO P/ TREINAMENTO DE RCP,BOLSA P/TRANSPORTE DE MANEQUIM RCP,33.8%,2020-11-20 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'BOLSA P/TRANSPORTE DE MANEQUIM RCP...'. Provavelmente corretamente classificado.
1.01 BRÁS,1236299,MANEQUIM TORSO P/ TREINAMENTO DE RCP,BOLSA P/TRANSPORTE DE MANEQUIM RCP,33.8%,2020-11-20 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'BOLSA P/TRANSPORTE DE MANEQUIM RCP...'. Provavelmente corretamente classificado.
1.01 BRÁS,1007933,QUADRO BRANCO MAGNÉT.MÓVEL 2000X1000MM,QUADRO BRANCO 80X60cm,41.6%,2011-10-17 00:00:00,AVALIAR: Similaridade moderada (41.6%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
1.01 BRÁS,1008886,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008887,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008888,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008889,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008890,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008891,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008892,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008893,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-16 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050204,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050205,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050206,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050207,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050208,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050209,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050210,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1050211,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1181106,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-22 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.01 BRÁS,1181107,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-22 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.01 BRÁS,1181108,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-22 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.01 BRÁS,1181109,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-22 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.01 BRÁS,863862,"ESCADA DUPLA 2,00M C/PLATAF.06DEGR.SINTESE",ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.9%,2008-10-30 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.01 BRÁS,863863,"ESCADA DUPLA 2,00M C/PLATAF.06DEGR.SINTESE",ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.9%,2008-10-30 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.01 BRÁS,954867,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-27 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.01 BRÁS,954868,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-27 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.01 BRÁS,954869,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-27 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.01 BRÁS,954872,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-27 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.01 BRÁS,1008724,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008725,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008726,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008727,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008728,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1008729,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-17 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.01 BRÁS,1215283,CARRO BANCADA COM PAINEL / GEDORE,PAINEL P/BANCADA MÓVEL 1504 C/GANCHOS,34.1%,2019-03-18 00:00:00,MANTER: Baixa similaridade (34.1%) com consumível 'PAINEL P/BANCADA MÓVEL 1504 C/GANCHOS...'. Provavelmente corretamente classificado.
1.01 BRÁS,1101863,QUADRO BRANCO MAGNÉT.C/DIAMAGRAÇÃO/BOARD NET,QUADRO BRANCO 80X60cm,33.8%,2014-05-21 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
1.01 BRÁS,1070787,CARRO ESQUELETO P/PANIFICAÇÃO/ INOXBRITO,E.M PANIFICAÇÃO (1834),28.2%,2013-05-08 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
1.01 BRÁS,1070788,CARRO ESQUELETO P/PANIFICAÇÃO/ INOXBRITO,E.M PANIFICAÇÃO (1834),28.2%,2013-05-08 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
1.01 BRÁS,1070789,CARRINHO P/TRANSPORTE DE FARINHA/INOXBRITO,CARRINHO TRANSPORTE BARREIRAS,48.3%,2013-05-08 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
1.01 BRÁS,1070790,CARRINHO P/TRANSPORTE DE FARINHA/INOXBRITO,CARRINHO TRANSPORTE BARREIRAS,48.3%,2013-05-08 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
1.01 BRÁS,1070791,CARRINHO P/TRANSPORTE DE FARINHA/INOXBRITO,CARRINHO TRANSPORTE BARREIRAS,48.3%,2013-05-08 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
1.01 BRÁS,1300159,MANEQUIM TORSO P/ TREINAMENTO DE RCP,BOLSA P/TRANSPORTE DE MANEQUIM RCP,33.8%,2024-03-25 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'BOLSA P/TRANSPORTE DE MANEQUIM RCP...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,1009624,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,954720,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,954721,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-24 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,1278915,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,1278916,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,1278917,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-16 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,1113275,MANEQUIM P/RESSUSCITAÇÃO CARDIO PULMONAR/LIFENODE,MANEQUIM FEMININO PLUS SIZE,23.8%,2014-07-24 00:00:00,MANTER: Similaridade muito baixa (23.8%). Mantém como patrimônio.
1.02 VILA ALPINA,1009625,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,1171951,ESCADA EM FIBRA 15D - DUPLO ACESSO/ ESMIG FADA,ESCADA DE FIBRA 5D - DUPLO,50.6%,2016-09-20 00:00:00,AVALIAR: Similaridade moderada (50.6%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.02 VILA ALPINA,1182516,ANDAIME INDUSTRIAL DE 12 METROS / FORTEQUIP,ROLAMENTO INDUSTRIAL DE ESFERA,28.6%,2017-04-20 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.02 VILA ALPINA,1186465,RACK DE 19P - 44 US - ABERTO /CURITIBA RACKS,RACK DE PAREDE 19P 12U,32.8%,2017-07-10 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'RACK DE PAREDE 19P 12U...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,913581,TELA ELÉTRICA P/PROJEÇÃO 120P/TES,TELA DE PROJEÇAO MOTORIZADA,40.3%,2009-11-17 00:00:00,AVALIAR: Similaridade moderada (40.3%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.02 VILA ALPINA,1009618,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,1009619,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,1009620,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,1009621,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,1009622,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.02 VILA ALPINA,1009623,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-04 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
