Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.01 BRÁS,119702,ESMERIL REBELLO DE BANCADA,REBOLO P/ESMERILHADORA DE BANCADA GC,32.4%,1961-12-31 00:00:00,MANTER: Baixa similaridade (32.4%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Provavelmente corretamente classificado.
1.01 BRÁS,125695,ROSQUEADEIRA FURADEIRA BNO 20 VS 32,FURADEIRA,35.6%,1962-12-31 00:00:00,MANTER: Baixa similaridade (35.6%) com consumível 'FURADEIRA...'. Provavelmente corretamente classificado.
1.01 BRÁS,146089,PEDESTAL FUNDIDO EM FERRO,FERRO FUNDIDO FUCO,51.7%,1965-09-30 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'FERRO FUNDIDO FUCO...'. Possível reclassificação.
1.01 BRÁS,146677,COLUNA FUNDIDA EM FERRO,"ROLDANA DE FERRO 2""",36.5%,1965-10-31 00:00:00,"MANTER: Baixa similaridade (36.5%) com consumível 'ROLDANA DE FERRO 2""...'. Provavelmente corretamente classificado."
1.01 BRÁS,211736,APARELHO P MEDIR DUREZA GALILEO,ESTOJO PARA MEDIR DUREZA CÁLCICA,47.0%,1970-01-01 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'ESTOJO PARA MEDIR DUREZA CÁLCICA...'. Possível reclassificação.
1.01 BRÁS,460001,BALANCIM PRENSA,BALANCIM MANUAL Nº10,42.2%,1985-05-31 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'BALANCIM MANUAL Nº10...'. Possível reclassificação.
1.01 BRÁS,125738,TESOURA DE ALAVANCA NUBEA 3 R 5,"TESOURA 8""",35.3%,1963-01-31 00:00:00,"MANTER: Baixa similaridade (35.3%) com consumível 'TESOURA 8""...'. Provavelmente corretamente classificado."
1.01 BRÁS,637369,MOTO ESMERIL BANCADA 3600RPM TB150 JOWA,SUPORTE DE BANCADA PARA MOTOR MOTO,32.3%,1997-10-31 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'SUPORTE DE BANCADA PARA MOTOR MOTO...'. Provavelmente corretamente classificado.
1.01 BRÁS,638702,DOBRADEIRA MANUAL IMAG A 1000,TALHA MANUAL P/1000 kg,45.6%,1998-02-28 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'TALHA MANUAL P/1000 kg...'. Possível reclassificação.
1.01 BRÁS,144888,COLUNA FUNDIDA EM FERRO,"ROLDANA DE FERRO 2""",36.5%,1965-08-31 00:00:00,"MANTER: Baixa similaridade (36.5%) com consumível 'ROLDANA DE FERRO 2""...'. Provavelmente corretamente classificado."
1.01 BRÁS,24540,BASE DE COLUNA,BASE DE FIXAÇÃO PARA COLUNA,67.2%,1954-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.2%) com consumível 'BASE DE FIXAÇÃO PARA COLUNA...'. Forte indicação de má classificação.
1.01 BRÁS,502333,PRENSA JUNDIAI MOD.LE 40 M26 N.9777,PRENSA CABO PG 29,25.5%,1988-12-31 00:00:00,MANTER: Similaridade muito baixa (25.5%). Mantém como patrimônio.
1.01 BRÁS,591726,FORNO DE CAMARA 1200C EDGCON-1P EDG,FORNO DE GRAFITE,25.8%,1993-11-30 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.01 BRÁS,216491,PEDESTRAL P OSMERIL SIC 612,PARAFUSO SIC - 508730,23.4%,1970-01-01 00:00:00,MANTER: Similaridade muito baixa (23.4%). Mantém como patrimônio.
1.01 BRÁS,638713,ESMERILHADEIRA ANGULAR MAKITA 9524NB,ESMERILHADEIRA ANGULAR PNEUMÁTICA 4 1/2P,50.9%,1998-02-28 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESMERILHADEIRA ANGULAR PNEUMÁTICA 4 1/2P...'. Possível reclassificação.
1.01 BRÁS,638715,ESMERILHADEIRA ANGULAR MAKITA 9027,ESMERILHADEIRA ANGULAR PNEUMÁTICA 4 1/2P,51.5%,1998-02-28 00:00:00,AVALIAR: Similaridade moderada (51.5%) com consumível 'ESMERILHADEIRA ANGULAR PNEUMÁTICA 4 1/2P...'. Possível reclassificação.
1.01 BRÁS,639508,MAQ SOLDAGEM ER E TIG DPT300 EUTETIC,MOTOBOMBA PARA MÁQUINA TIG DPT300,33.0%,1998-03-31 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'MOTOBOMBA PARA MÁQUINA TIG DPT300...'. Provavelmente corretamente classificado.
1.01 BRÁS,647045,TESOURA PUNCAO PORT 1300GPM BOSCH,TESOURA PARA BORDADO,27.5%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
1.01 BRÁS,21532,MESA PARA MEDICAO ZUG,MESA P/ MÉDICO C/ GAVETAS,34.5%,1950-01-01 00:00:00,MANTER: Baixa similaridade (34.5%) com consumível 'MESA P/ MÉDICO C/ GAVETAS...'. Provavelmente corretamente classificado.
1.01 BRÁS,312495,MEDIDOR UNIVERSAL DE DUREZA HP-250,DIODO UNIVERSAL DE 1A,34.7%,1976-09-30 00:00:00,MANTER: Baixa similaridade (34.7%) com consumível 'DIODO UNIVERSAL DE 1A...'. Provavelmente corretamente classificado.
1.01 BRÁS,646967,RUGOSIMETRO PORTATIL-M4PI LITE-MAHR,COLORÍMETRO PORTÁTIL P/ÁGUA,29.4%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
1.01 BRÁS,648472,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.01 BRÁS,648473,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.01 BRÁS,648474,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.01 BRÁS,648475,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.01 BRÁS,164001,APARELHO ENSAIO DUREZA ROCKWELL USA,SACO PARA ENSAIO DE FIBRA BRUTA,27.3%,1967-01-01 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
1.01 BRÁS,234446,APARELHO P ENSAIO D EREPUXAGEM METAIS,PINCEL P/METAIS 3,30.8%,1971-04-30 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'PINCEL P/METAIS 3...'. Provavelmente corretamente classificado.
1.01 BRÁS,234976,ESMERILHADEIRA DE SUPERFICIE 5831,"PINO 4 - ESMERILHADEIRA 4,5""",35.1%,1971-01-01 00:00:00,"MANTER: Baixa similaridade (35.1%) com consumível 'PINO 4 - ESMERILHADEIRA 4,5""...'. Provavelmente corretamente classificado."
1.01 BRÁS,238705,MAQ P DETECTAR TRINCAS B 1300,ADEQ. NR-12 MÁQ DETECTORA DE TRINCAS,41.1%,1971-08-31 00:00:00,AVALIAR: Similaridade moderada (41.1%) com consumível 'ADEQ. NR-12 MÁQ DETECTORA DE TRINCAS...'. Possível reclassificação.
1.01 BRÁS,258407,PENDULO P ENSAIOS TREBEL T PSW 30,LÂMPADA P/ENSAIOS METÁLICOS,27.7%,1972-08-31 00:00:00,MANTER: Similaridade muito baixa (27.7%). Mantém como patrimônio.
1.01 BRÁS,447801,AP.INSPECAO P/ULTRA-SOM SONIC MARK I,INSPEÇÃO VEICULAR,26.4%,1983-05-31 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.01 BRÁS,455750,YOKE Y-5 P/ENSAIO PART. MAGNET. KORCO,AEROSOL P/ENSAIO DE PARTÍCULA MAGNÉTICA,27.4%,1984-11-30 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
1.01 BRÁS,466421,VISCOSIMETRO MOD.LVF BROOKFIELD,VISCOSÍMETRO ZAHN Nº5,31.3%,1986-01-31 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'VISCOSÍMETRO ZAHN Nº5...'. Provavelmente corretamente classificado.
1.01 BRÁS,289512,PRENSA CAP. DE 1/8@ A 2@-RIDGID,"PRENSA CABO 1/2""",35.6%,1975-01-01 00:00:00,"MANTER: Baixa similaridade (35.6%) com consumível 'PRENSA CABO 1/2""...'. Provavelmente corretamente classificado."
1.01 BRÁS,312533,BOMBA ROTATIVA HAUPT CTM-40-C 76109845,PONTA ROTATIVA CM-4,28.5%,1976-12-31 00:00:00,MANTER: Similaridade muito baixa (28.5%). Mantém como patrimônio.
1.01 BRÁS,312534,BOMBA ROTATIVA HAUPT CTM-40-C 76109846,PONTA ROTATIVA CM-4,28.5%,1976-12-31 00:00:00,MANTER: Similaridade muito baixa (28.5%). Mantém como patrimônio.
1.01 BRÁS,316824,"BOMBAS ETA 50-33/2 C/MOTOR ARNO 7,5HP",BOMBA D'ÁGUA MOTOR AP,26.6%,1977-03-31 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
1.01 BRÁS,316825,"BOMBAS ETA 50-33/2 C/MOTOR ARNO 7,5HP",BOMBA D'ÁGUA MOTOR AP,26.6%,1977-03-31 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
1.01 BRÁS,346320,PLACA UNIVERSAL 160MM CENTREX,PLACA UNIVERSAL 160MM 3 CASTANHAS,65.2%,1979-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (65.2%) com consumível 'PLACA UNIVERSAL 160MM 3 CASTANHAS...'. Forte indicação de má classificação.
1.01 BRÁS,323680,BEBEDOURO ELETRICO 110 V ELEGE DF 124/4,TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V,31.9%,1977-07-31 00:00:00,MANTER: Baixa similaridade (31.9%) com consumível 'TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V...'. Provavelmente corretamente classificado.
1.01 BRÁS,336846,LIXADEIRA CIRCULAR MJ 101 JOSEENSE,"LÂMINA P/SERRA CIRCULAR 14"" 80 DENTES",28.9%,1978-08-31 00:00:00,MANTER: Similaridade muito baixa (28.9%). Mantém como patrimônio.
1.01 BRÁS,510851,TUPIA ELETRICA PORTATIL BOSCH MOD. 3261,ROTOR P/FURADEIRA BOSCH MOD. 3388,31.8%,1989-05-31 00:00:00,MANTER: Baixa similaridade (31.8%) com consumível 'ROTOR P/FURADEIRA BOSCH MOD. 3388...'. Provavelmente corretamente classificado.
1.01 BRÁS,534221,PLAINA ELETRICA PORTATIL 1900B MAKITA,PULSEIRA MAGNÉTICA PORTÁTIL,27.8%,1990-12-31 00:00:00,MANTER: Similaridade muito baixa (27.8%). Mantém como patrimônio.
1.01 BRÁS,230815,ASPIRADOR DE PO MOD ASP 450,ASPIRADOR DE PÓ PORTÁTIL,35.2%,1971-01-01 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'ASPIRADOR DE PÓ PORTÁTIL...'. Provavelmente corretamente classificado.
1.01 BRÁS,336862,LIXADEIRA TUBULAR MJ-102 JOSEENSE,LIXA TUBULAR,30.0%,1978-08-31 00:00:00,MANTER: Baixa similaridade (30.0%) com consumível 'LIXA TUBULAR...'. Provavelmente corretamente classificado.
1.01 BRÁS,575285,MOTO ESMERIL DE BANCADA 3600RPM SCHULZ,ADEQ. NR-12 MOTO ESMERIL,35.1%,1992-07-31 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Provavelmente corretamente classificado.
1.01 BRÁS,586065,SERRA ELETR CIRC PORTATIL MARCA MAKITA,ROTULADOR ELETR. PORTÁTIL C/PACK 3 FITAS,34.3%,1993-08-31 00:00:00,MANTER: Baixa similaridade (34.3%) com consumível 'ROTULADOR ELETR. PORTÁTIL C/PACK 3 FITAS...'. Provavelmente corretamente classificado.
1.01 BRÁS,586066,FURADEIRA ELETRICA PORTATIL MARCA MAKITA,ROTULADOR ELETRONICO PORTATIL - 12MM,28.2%,1993-08-31 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
1.01 BRÁS,111719,BASE PARA ESMERIL,BASE P/PERFUME,40.8%,1960-12-31 00:00:00,AVALIAR: Similaridade moderada (40.8%) com consumível 'BASE P/PERFUME...'. Possível reclassificação.
1.01 BRÁS,216085,ESMERIL BANCADA REBELLO MOD EB 3 4 4234,LUMINÁRIA DE BANCADA REGULÁVEL E-27,26.2%,1970-01-01 00:00:00,MANTER: Similaridade muito baixa (26.2%). Mantém como patrimônio.
1.01 BRÁS,23440,TALHA ELETRICA YALE,TRAVA ELÉTRICA,39.3%,1954-01-01 00:00:00,MANTER: Baixa similaridade (39.3%) com consumível 'TRAVA ELÉTRICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,646979,RUGOSIMETRO PORTATIL-M4PI LITE-MAHR,COLORÍMETRO PORTÁTIL P/ÁGUA,29.4%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
1.01 BRÁS,111721,BASE PARA ESMERIL,BASE P/PERFUME,40.8%,1960-12-31 00:00:00,AVALIAR: Similaridade moderada (40.8%) com consumível 'BASE P/PERFUME...'. Possível reclassificação.
1.01 BRÁS,648468,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.01 BRÁS,24544,BASE DE COLUNA,BASE DE FIXAÇÃO PARA COLUNA,67.2%,1954-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.2%) com consumível 'BASE DE FIXAÇÃO PARA COLUNA...'. Forte indicação de má classificação.
1.01 BRÁS,568310,FURADEIRA DE COLUNA KM-32 MARCA KONE,KIT ADESIVOS FURADEIRA KONE,36.7%,1992-03-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'KIT ADESIVOS FURADEIRA KONE...'. Provavelmente corretamente classificado.
1.01 BRÁS,437324,SERRA FITA VERTICAL AR-220 ATRAM,LÂMINA DE SERRA FITA VERTICAL 30M 10X24W,44.6%,1982-07-31 00:00:00,AVALIAR: Similaridade moderada (44.6%) com consumível 'LÂMINA DE SERRA FITA VERTICAL 30M 10X24W...'. Possível reclassificação.
1.01 BRÁS,205394,JG ACESSO P BLOCO PADRAO M CEJ M42,BLOCO PADRÃO P/HOTEND,39.7%,1970-02-28 00:00:00,MANTER: Baixa similaridade (39.7%) com consumível 'BLOCO PADRÃO P/HOTEND...'. Provavelmente corretamente classificado.
1.01 BRÁS,450136,"PLACA MAGNETICA 304,8X152,4 ERIEZ",PLACA MAGNÉTICA PARA LENTE,42.7%,1983-09-30 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'PLACA MAGNÉTICA PARA LENTE...'. Possível reclassificação.
1.01 BRÁS,114129,PROJETOR DE PERFIS SHANDOWGRAF,PROJETOR HOLOGRÁFICO RGB,30.7%,1961-05-31 00:00:00,MANTER: Baixa similaridade (30.7%) com consumível 'PROJETOR HOLOGRÁFICO RGB...'. Provavelmente corretamente classificado.
1.01 BRÁS,648471,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
1.01 BRÁS,335562,LEITOR DE MICROFILME ABR-1020,LEITOR DE CARTÃO CF,31.5%,1982-05-31 00:00:00,MANTER: Baixa similaridade (31.5%) com consumível 'LEITOR DE CARTÃO CF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534611,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534612,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534613,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534616,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534618,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534619,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534623,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534627,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534635,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534638,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,534640,SUPORTE REG TIPO MACACO SR 100 ST PEMEM,SUPORTE 90° TIPO MF,39.1%,1990-12-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'SUPORTE 90° TIPO MF...'. Provavelmente corretamente classificado.
1.01 BRÁS,333198,VARIVOLT 110V 0 135V 10A KELDIAN,SINALEIRO LED 110V LED,23.3%,1978-04-30 00:00:00,MANTER: Similaridade muito baixa (23.3%). Mantém como patrimônio.
1.01 BRÁS,644366,MICROSCOPIO BIOL BINOC CH30-II OLYMPUS,MICROSCÓPIO BINOCULAR,30.0%,1998-08-31 00:00:00,MANTER: Similaridade muito baixa (30.0%). Mantém como patrimônio.
1.01 BRÁS,644714,LAVA OLHOS DE PAREDE CUBA 250MM MONT LAB,LAVA OLHOS PORTÁTIL,32.8%,1998-08-31 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'LAVA OLHOS PORTÁTIL...'. Provavelmente corretamente classificado.
1.01 BRÁS,642717,KIT-COFRE P/ COMANDOS ELETRICOS,KIT BLOQUEIO DE PAINÉIS ELÉTRICOS,43.3%,1998-06-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'KIT BLOQUEIO DE PAINÉIS ELÉTRICOS...'. Possível reclassificação.
1.01 BRÁS,491008,FURADEIRA MANUAL MONO 1107 BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",40.8%,1988-06-30 00:00:00,"AVALIAR: Similaridade moderada (40.8%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
1.01 BRÁS,521097,VOLT/AMP./WATTIM.DIG.NANSEN ALFA 9001,FOTÔMETRO DIG. P/ANÁLISES DE CLORO,20.0%,1990-01-31 00:00:00,MANTER: Similaridade muito baixa (20.0%). Mantém como patrimônio.
1.01 BRÁS,521099,VOLT/AMP./WATTIM.DIG.NANSEN ALFA 9001,FOTÔMETRO DIG. P/ANÁLISES DE CLORO,20.0%,1990-01-31 00:00:00,MANTER: Similaridade muito baixa (20.0%). Mantém como patrimônio.
1.01 BRÁS,638347,FONTE DE ALIMENT SIMETRICA LPS 305 AMREL,FONTE DE ALIMENT. 5VCC / 1A - CONECTOR,34.8%,1998-01-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE DE ALIMENT. 5VCC / 1A - CONECTOR...'. Provavelmente corretamente classificado.
