Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.01 BRÁS,730824,PROJETOR DE PERFIL VERTICAL DE BANCADA,LENTE P/PROJETOR DE PERFIL 50X,40.1%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'LENTE P/PROJETOR DE PERFIL 50X...'. Possível reclassificação.
1.01 BRÁS,30248,PIANO BRASIL 9121,MAPA DO BRASIL CLIMA,31.8%,1950-01-01 00:00:00,MANTER: Baixa similaridade (31.8%) com consumível 'MAPA DO BRASIL CLIMA...'. Provavelmente corretamente classificado.
1.01 BRÁS,744163,TELA P/ PROJECAO ELETRICA 20P NGR,TELA DE PROJEÇAO MOTORIZADA,42.7%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.01 BRÁS,744929,VIDEO CASSETE RECORDER SEMP VCX802,CASSETE 9V,26.3%,2005-12-31 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
1.01 BRÁS,743782,SELETOR MANUAL VGA 4 ENTRADA SM-410,SELETOR MANUAL DE REDE RJ45 HUB,33.9%,2005-12-31 00:00:00,MANTER: Baixa similaridade (33.9%) com consumível 'SELETOR MANUAL DE REDE RJ45 HUB...'. Provavelmente corretamente classificado.
1.01 BRÁS,743783,SELETOR DE AUDIO E VIDEO SV-510,"MODULADOR DE AUDIO E VIDEO 3/4""",49.6%,2005-12-31 00:00:00,"AVALIAR: Similaridade moderada (49.6%) com consumível 'MODULADOR DE AUDIO E VIDEO 3/4""...'. Possível reclassificação."
1.01 BRÁS,743784,CONVERSOR DE FORMATOS DE VIDEO CM-340,CONVERSOR VIDEO BALUN XBP 401,37.3%,2005-12-31 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'CONVERSOR VIDEO BALUN XBP 401...'. Provavelmente corretamente classificado.
1.01 BRÁS,742701,TELA BOBINAVEL PARA PROJECAO,TELA DE PROJEÇAO MOTORIZADA,51.4%,2005-10-31 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.01 BRÁS,287446,RETROPROJETOR 3M MOD.66 NACIONAL,BANDEIRA NACIONAL,29.7%,1975-01-01 00:00:00,MANTER: Similaridade muito baixa (29.7%). Mantém como patrimônio.
1.01 BRÁS,508549,OSCILOSCOPIO PORT P6109 TECTRONIX,GARRA JACARÉ P/OSCILOSCÓPIO,23.7%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
1.01 BRÁS,640291,QUADRO BRANCO 2X1M DIDATICA BOORD,QUADRO BRANCO 80X60cm,41.1%,1998-04-30 00:00:00,AVALIAR: Similaridade moderada (41.1%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
1.01 BRÁS,654150,GERENCIADOR DE RACK 19P E CABOS,"GUIA DE CABOS DE 2U PARA RACK 19""",41.3%,2003-07-31 00:00:00,"AVALIAR: Similaridade moderada (41.3%) com consumível 'GUIA DE CABOS DE 2U PARA RACK 19""...'. Possível reclassificação."
1.01 BRÁS,745443,TELEVISAO 29P TELA PLANA STEREO,CHICOTE TELHA PLANA,25.6%,2006-01-31 00:00:00,MANTER: Similaridade muito baixa (25.6%). Mantém como patrimônio.
1.01 BRÁS,719404,TELEVISOR A CORES C/CINESCOPIO DE 29 P,SEQÜENCIA DE CORES - BRINQUEDO ED.,28.8%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
1.02 VILA ALPINA,743491,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.03 MOOCA,429310,PROJETOR DE PERFIL MITUTOYO PJ-300,LENTE P/PROJETOR DE PERFIL 100X,42.7%,1981-12-31 00:00:00,AVALIAR: Similaridade moderada (42.7%) com consumível 'LENTE P/PROJETOR DE PERFIL 100X...'. Possível reclassificação.
1.03 MOOCA,760845,VIDEO CASSETE MONO,CASSETE 9V,40.5%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (40.5%) com consumível 'CASSETE 9V...'. Possível reclassificação.
1.03 MOOCA,747182,"CAMERA FOTOGRAFICA DIGITAL 5,0 MEGAPIXEL","BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",45.5%,2006-03-31 00:00:00,"AVALIAR: Similaridade moderada (45.5%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Possível reclassificação."
1.05 BARRA FUNDA,718403,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,718404,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,718405,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,718406,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,717826,MESA DE AUDIO,MESA EM ARDÓSIA,44.8%,2004-03-31 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'MESA EM ARDÓSIA...'. Possível reclassificação.
1.05 BARRA FUNDA,717948,DVD,DVD-ARTHUR,48.8%,2004-03-31 00:00:00,AVALIAR: Similaridade moderada (48.8%) com consumível 'DVD-ARTHUR...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,513049,COLUNA ACUSTICA C/ALTO FALANTES DI-SOM,"ALTO-FALANTE 8?/0,5W",26.4%,1989-06-30 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,513050,COLUNA ACUSTICA C/ALTO FALANTES DI-SOM,"ALTO-FALANTE 8?/0,5W",26.4%,1989-06-30 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,513052,COLUNA ACUSTICA C/ALTO FALANTES DI-SOM,"ALTO-FALANTE 8?/0,5W",26.4%,1989-06-30 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,513053,COLUNA ACUSTICA C/ALTO FALANTES DI-SOM,"ALTO-FALANTE 8?/0,5W",26.4%,1989-06-30 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,736347,RETROPROJETOR 4000 LUMENS,REFLETOR LED 800W 110.4000 LÚMENS 5000K,34.4%,2005-06-30 00:00:00,MANTER: Baixa similaridade (34.4%) com consumível 'REFLETOR LED 800W 110.4000 LÚMENS 5000K...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,656525,FACSIMILE PANASONIC KX-FP101,ACOPLAMENTO LADO MOTOR PANASONIC,25.7%,2000-05-31 00:00:00,MANTER: Similaridade muito baixa (25.7%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,737942,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-08-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,737944,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-08-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,737945,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-08-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,760341,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,624766,GRAVADOR REPR.AUDIO CASSETE 110S SONY,SAPATA DE AUDIO AS11,24.5%,1996-03-31 00:00:00,MANTER: Similaridade muito baixa (24.5%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,614016,PROJETOR DE DIAPOSITIVOS EKTAGRAPHIC.,PROJETOR HOLOGRÁFICO RGB,30.0%,1995-06-30 00:00:00,MANTER: Baixa similaridade (30.0%) com consumível 'PROJETOR HOLOGRÁFICO RGB...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,737943,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-08-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,760339,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,760340,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,632223,RETROPROJETOR PORTATIL MOD.9075 - 3M,FOGAREIRO PORTÁTIL,29.0%,1997-05-31 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,657285,RETROPROJETOR FIXO KODAK EKT E 31,ESPELHO RETROVISOR FIXO LD/LE,27.2%,2000-06-30 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.07 BRÁS,720311,APARELHO DE DVD DIGITAL,AMPLIFICADOR DIGITAL,40.1%,2004-05-31 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'AMPLIFICADOR DIGITAL...'. Possível reclassificação.
1.07 BRÁS,730373,VIDEO CASSETE VHS HI FI STEREO,CASSETE 9V,31.0%,2004-10-31 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'CASSETE 9V...'. Provavelmente corretamente classificado.
1.07 BRÁS,587544,SINTONIZADOR AM/FM CARVER PSBII,ORGANIZADOR DE GAVETA POLIESTIRENO,14.8%,1994-04-30 00:00:00,MANTER: Similaridade muito baixa (14.8%). Mantém como patrimônio.
1.07 BRÁS,730127,PROCESSADOR DE AUDIO E VIDEO DIGITAL,"MODULADOR DE AUDIO E VIDEO 3/4""",48.9%,2004-10-31 00:00:00,"AVALIAR: Similaridade moderada (48.9%) com consumível 'MODULADOR DE AUDIO E VIDEO 3/4""...'. Possível reclassificação."
1.07 BRÁS,730905,MESA DE SOM C/ EQUALIZADOR GRAFICO,MESA DE SOM 4 CANAIS (USAR CÓD 7004767),34.6%,2004-11-30 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'MESA DE SOM 4 CANAIS (USAR CÓD 7004767)...'. Provavelmente corretamente classificado.
1.07 BRÁS,730906,CAIXA ACUSTICA TRAPEZOIDAL 315W C/SUPORT,SUPORTE P/CAIXA ACÚSTICA,36.5%,2004-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.07 BRÁS,730907,CAIXA ACUSTICA TRAPEZOIDAL 315W C/SUPORT,SUPORTE P/CAIXA ACÚSTICA,36.5%,2004-11-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.07 BRÁS,730908,CAIXA ACUSTICA PARA SUBWOOFER 600 W,SUPORTE P/CAIXA ACÚSTICA,42.2%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730909,CAIXA ACUSTICA PARA SUBWOOFER 600 W,SUPORTE P/CAIXA ACÚSTICA,42.2%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730910,MESA DE SOM C/ 12 ENTRADAS,"FONTE DE ENERGIA 18,5V P/MESA DE SOM",38.8%,2004-11-30 00:00:00,"MANTER: Baixa similaridade (38.8%) com consumível 'FONTE DE ENERGIA 18,5V P/MESA DE SOM...'. Provavelmente corretamente classificado."
1.07 BRÁS,730911,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730912,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730913,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730914,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730915,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730916,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730917,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730918,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730919,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730920,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730921,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,730922,CAIXA ACUSTICA TRAPEZOIDAL 135W,SUPORTE P/CAIXA ACÚSTICA,43.3%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
1.07 BRÁS,731224,AMPLIFICADOR DE POTENCIA 360WRMS,AMPLIFICADOR DE POTÊNCIA TDA2050,59.4%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (59.4%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.07 BRÁS,731225,AMPLIFICADOR DE POTENCIA 360WRMS,AMPLIFICADOR DE POTÊNCIA TDA2050,59.4%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (59.4%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.07 BRÁS,731226,AMPLIFICADOR DE POTENCIA 360WRMS,AMPLIFICADOR DE POTÊNCIA TDA2050,59.4%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (59.4%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.07 BRÁS,731290,CAIXA MONITOR AMPLIFICADA DUAS VIAS,CAIXA DE SOM AMPLIFICADA AUTOMOTIVA,38.9%,2004-11-30 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CAIXA DE SOM AMPLIFICADA AUTOMOTIVA...'. Provavelmente corretamente classificado.
1.07 BRÁS,731291,CAIXA MONITOR AMPLIFICADA DUAS VIAS,CAIXA DE SOM AMPLIFICADA AUTOMOTIVA,38.9%,2004-11-30 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CAIXA DE SOM AMPLIFICADA AUTOMOTIVA...'. Provavelmente corretamente classificado.
1.07 BRÁS,731720,AMPLIFICADOR DE POTENCIA PARA SUBWOOFER,AMPLIFICADOR DE POTÊNCIA TDA2050,57.0%,2004-11-30 00:00:00,AVALIAR: Similaridade moderada (57.0%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.07 BRÁS,735287,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2005-03-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.09 VILA MARIANA,696362,CAIXA ACUSTICA TRAPEZOIDAL 360W HELLEN,SUPORTE P/CAIXA ACÚSTICA,36.9%,2003-02-28 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.09 VILA MARIANA,699095,MODULO AMPLIFICADOR DE POTENCIA 200W,AMPLIFICADOR DE POTÊNCIA TDA2050,52.7%,2003-04-30 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.09 VILA MARIANA,699096,MODULO AMPLIFICADOR DE POTENCIA 200W,AMPLIFICADOR DE POTÊNCIA TDA2050,52.7%,2003-04-30 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.11 TATUAPÉ,295446,TEODOLITO WILD-T1-360G,TEODOLITO,40.8%,1977-01-01 00:00:00,AVALIAR: Similaridade moderada (40.8%) com consumível 'TEODOLITO...'. Possível reclassificação.
1.11 TATUAPÉ,295447,TEODOLITO BUSSOLA WILD-TO-360G,TEODOLITO,31.3%,1977-01-01 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'TEODOLITO...'. Provavelmente corretamente classificado.
1.11 TATUAPÉ,690489,CAMERA DE VIDEO P/SIST. DE ALARMES 2172,CÂMERA DE VÍDEO WI-FI FULL HD,41.2%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Possível reclassificação.
1.11 TATUAPÉ,640720,MODULO RACK 19P 4 VENT MOD. M44.77,MÓDULO CABO COAXIAL 1 MOD BC VIVACE,30.6%,1998-04-30 00:00:00,MANTER: Baixa similaridade (30.6%) com consumível 'MÓDULO CABO COAXIAL 1 MOD BC VIVACE...'. Provavelmente corretamente classificado.
1.11 TATUAPÉ,761368,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.11 TATUAPÉ,690490,CAMERA DE VIDEO P/SIST. DE ALARMES 2172,CÂMERA DE VÍDEO WI-FI FULL HD,41.2%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Possível reclassificação.
1.11 TATUAPÉ,690491,CAMERA DE VIDEO P/SIST. DE ALARMES 2172,CÂMERA DE VÍDEO WI-FI FULL HD,41.2%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Possível reclassificação.
1.11 TATUAPÉ,690494,CAMERA DE VIDEO P/SIST. DE ALARMES 2172,CÂMERA DE VÍDEO WI-FI FULL HD,41.2%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (41.2%) com consumível 'CÂMERA DE VÍDEO WI-FI FULL HD...'. Possível reclassificação.
1.11 TATUAPÉ,759992,CAMERA FOTOGRAFICA DIGITAL 5.0 M,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",54.4%,2006-09-30 00:00:00,"AVALIAR: Similaridade moderada (54.4%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Possível reclassificação."
1.11 TATUAPÉ,760337,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
1.11 TATUAPÉ,760807,VIDEOCASSETE MULTISISTEMAS VHS 5 CAB.,CALÇO STASX400N CAB 90°,23.0%,2006-10-31 00:00:00,MANTER: Similaridade muito baixa (23.0%). Mantém como patrimônio.
1.11 TATUAPÉ,760808,VIDEOCASSETE MULTISISTEMAS VHS 5 CAB.,CALÇO STASX400N CAB 90°,23.0%,2006-10-31 00:00:00,MANTER: Similaridade muito baixa (23.0%). Mantém como patrimônio.
1.11 TATUAPÉ,761872,APARELHO DE DVD COM KARAOKE SEMP TOSHIBA,DVD-COLEÇÃO HI-5,25.8%,2006-10-31 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.11 TATUAPÉ,761874,APARELHO DE DVD COM KARAOKE SEMP TOSHIBA,DVD-COLEÇÃO HI-5,25.8%,2006-10-31 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.11 TATUAPÉ,761367,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.13 IPIRANGA,634415,SINTONIZADOR AM/FM F-205 PIONNER,ROLAMENTO UC 205,27.5%,1997-08-31 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
